"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"3848",1,1,37,2,1,1,2,1,0.625
"3849",1,1,25,2,2,2,2,2,0.52
"3850",2,1,38,2,1,2,2,2,0.2098992
"3851",1,1,32,2,1,1,1,2,0.4979757
"3852",2,1,26,1,1,2,2,2,0.2564103
"3853",2,1,51,2,2,2,2,2,0.3945946
"3854",2,1,34,2,1,1,1,2,0.6
"3855",2,1,57,1,1,2,2,2,0.4528302
"3856",1,1,33,1,1,1,2,1,0.6006944
"3857",2,1,37,1,1,2,2,1,0.3157895
"3858",2,1,23,2,2,1,1,2,0.52
"3859",1,1,22,2,1,1,2,1,0.3
"3860",2,1,42,1,1,2,2,2,0.2183544
"3861",2,1,26,2,2,2,2,2,0.5189874
"3862",1,1,25,1,1,1,2,1,0.5
"3863",2,1,48,1,1,2,1,2,0.5
"3864",1,1,26,1,1,2,2,2,0.6682927
"3865",2,1,37,1,1,2,2,2,0.3461539
"3866",1,1,49,2,1,1,1,2,0.4957983
"3867",1,1,26,1,1,1,2,1,0.4034335
"3868",2,1,25,1,1,1,2,1,0.375
"3869",2,1,42,2,1,2,1,1,0.52
"3870",1,1,29,1,1,1,2,2,0.5384616
"3871",1,1,31,2,2,2,2,2,0.5
"3872",2,1,47,2,1,2,2,2,0.350211
"3873",1,1,36,1,1,2,2,1,0.5
"3874",2,1,30,2,1,2,1,1,0.5859375
"3875",1,1,28,2,2,1,1,2,0.5
"3876",2,1,47,2,1,2,1,1,0.520202
"3877",1,1,46,1,1,2,1,1,0.522449
"3878",2,1,35,2,1,2,2,2,0.488
"3879",2,1,42,1,1,2,2,1,0.5
"3880",1,1,58,1,1,1,1,2,0.5
"3881",1,1,24,2,2,2,1,1,0.4951456
"3882",2,1,27,2,2,2,2,2,0.5
"3883",1,1,24,2,2,2,2,2,0.4004854
"3884",2,1,56,1,1,2,2,2,0.4050633
"3885",2,1,25,1,1,1,2,1,0.5192308
"3886",2,1,36,2,1,2,2,2,0.3167331
"3887",1,1,26,1,1,1,2,1,0.245
"3888",1,1,46,2,1,1,2,2,0.2685338
"3889",2,1,42,2,1,2,2,2,0.2801636
"3890",1,1,43,1,1,2,2,1,0.5225806
"3891",1,1,39,1,1,2,2,1,0.2765568
"3892",2,1,27,1,1,1,2,1,0.3487941
"3893",2,1,49,2,1,2,2,2,0.52
"3894",2,1,50,1,1,2,2,1,0.3528481
"3895",2,1,35,1,1,2,2,2,0.5207668
"3896",2,1,32,1,1,2,1,1,0.5185185
"3897",2,1,39,2,1,2,2,2,0.4484305
"3898",2,1,34,1,1,1,1,2,0.3949045
"3899",2,1,39,2,1,2,2,2,0.5423281
"3900",2,1,30,2,2,2,2,1,0.5092593
"3901",2,1,51,1,1,2,2,2,0.1515544
"3902",2,1,42,2,1,2,2,2,0.52
"3903",2,1,48,1,1,2,2,2,0.355286
"3904",1,1,33,2,2,2,2,2,0.6011561
"3905",2,1,28,2,2,1,2,2,0.5121359
"3906",2,1,31,1,1,1,2,1,0.5012854
"3907",2,1,48,2,1,2,2,2,0.48
"3908",1,1,29,1,1,1,2,1,0.5
"3909",1,1,41,2,1,2,1,1,0.6634616
"3910",2,1,27,1,1,1,2,1,0.4459459
"3911",2,1,47,1,1,1,1,2,0.583815
"3912",2,1,37,2,1,2,2,2,0.5
"3913",2,1,28,1,1,1,1,1,0.4442105
"3914",1,1,23,1,1,2,2,2,0.6
"3915",2,1,41,2,1,2,2,2,0.5198556
"3916",2,1,28,2,2,1,1,2,0.5208914
"3917",1,1,21,1,1,1,1,2,0.5
"3918",1,1,31,2,1,2,2,2,0.3861111
"3919",2,1,54,1,1,2,2,2,0.3352381
"3920",2,1,26,1,1,2,2,1,0.5
"3921",2,1,46,2,1,2,2,2,0.3632287
"3922",2,1,50,1,1,2,2,2,0.5026455
"3923",1,1,22,1,1,1,1,2,0.4196429
"3924",1,1,28,2,2,2,2,2,0.4045977
"3925",1,1,52,1,1,1,1,1,0.5511364
"3926",1,1,31,2,1,2,2,2,0.486755
"3927",1,1,29,1,1,2,2,1,0.5
"3928",2,1,34,2,2,2,2,2,0.3270042
"3929",1,1,29,2,1,2,2,2,0.5092593
"3930",1,1,35,1,1,2,2,1,0.502439
"3931",1,1,25,1,1,1,2,1,0.3928571
"3932",1,1,24,1,1,2,2,2,0.5198777
"3933",2,1,52,1,1,1,1,2,0.5
"3934",2,1,31,1,1,2,2,1,0.2596685
"3935",2,1,42,1,1,2,2,1,0.1766382
"3936",2,1,43,1,1,1,2,2,0.4988506
"3937",2,1,29,2,2,2,2,2,0.4537037
"3938",2,1,42,1,1,2,2,1,0.3125
"3939",1,1,33,1,1,2,2,1,0.5
"3940",1,1,25,1,1,2,1,1,0.5
"3941",1,1,42,2,1,1,1,2,0.5186567
"3942",2,1,57,1,1,1,1,2,0.5018182
"3943",1,1,46,1,1,2,2,1,0.3253968
"3944",1,1,30,2,2,2,2,2,0.3901734
"3945",2,1,28,2,2,2,2,2,0.5
"3946",2,1,38,1,1,2,2,2,0.3315697
"3947",2,1,35,2,1,1,1,2,0.5021459
"3948",2,1,49,1,1,1,1,2,0.4879808
"3949",1,1,34,1,1,2,2,2,0.5189874
"3950",2,1,35,1,1,2,2,1,0.520202
"3951",1,1,41,2,1,1,1,2,0.3956835
"3952",2,1,58,1,1,2,2,1,0.5179856
"3953",1,1,32,1,1,1,2,2,0.4782609
"3954",1,1,45,2,1,2,2,2,0.2925926
"3955",2,1,31,2,2,2,2,2,0.393401
"3956",2,1,23,1,1,1,2,1,0.5
"3957",1,1,35,2,2,2,2,2,0.1664355
"3958",1,1,45,2,1,1,2,2,0.3951368
"3959",1,1,33,1,1,2,2,1,0.3127413
"3960",2,1,26,2,1,1,1,1,0.395
"3961",2,1,30,2,2,2,2,2,0.1660232
"3962",2,1,52,2,1,2,2,1,0.385214
"3963",2,1,21,1,1,1,2,1,0.2766667
"3964",2,1,31,1,1,1,2,1,0.5023924
"3965",2,1,27,1,1,2,2,1,0.519403
"3966",1,1,25,2,2,2,1,1,0.552
"3967",2,1,44,1,1,1,1,2,0.3317972
"3968",2,1,57,1,1,2,2,2,0.5
"3969",2,1,34,2,1,1,2,1,0.3942857
"3970",2,1,51,1,1,2,2,1,0.3950276
"3971",1,1,30,1,1,2,2,2,0.3131313
"3972",2,1,30,1,1,1,2,1,0.3897436
"3973",2,1,59,1,1,1,1,2,0.5
"3974",2,1,38,2,1,2,2,2,0.335443
"3975",2,1,28,1,1,2,2,1,0.3917051
"3976",2,1,22,1,1,2,2,2,0.1566265
"3977",1,1,26,1,1,2,2,1,0.5
"3978",2,1,35,2,1,2,2,2,0.1730382
"3979",2,1,25,1,1,1,2,1,0.5
"3980",2,1,29,1,1,1,1,1,0.5198238
"3981",2,1,28,2,2,2,1,1,0.5
"3982",2,1,25,2,2,2,2,2,0.2939068
"3983",2,1,60,1,1,2,2,2,0.5
"3984",2,1,21,1,1,1,1,1,0.4957983
"3985",1,1,32,1,1,1,1,1,0.3637993
"3986",2,1,23,1,1,2,2,1,0.4909091
"3987",1,1,34,2,2,2,2,1,0.5177665
"3988",1,1,37,2,1,2,2,2,0.5203488
"3989",2,1,40,1,1,2,2,2,0.3157895
"3990",2,1,32,2,2,2,1,1,0.5
"3991",2,1,48,1,1,1,1,2,0.5026455
"3992",2,1,22,1,1,2,1,1,0.5268292
"3993",1,1,31,2,2,2,1,1,0.5
"3994",1,1,34,1,1,2,1,1,0.5014663
"3995",2,1,52,2,1,1,1,2,0.3930636
"3996",2,1,55,1,1,2,2,2,0.4979592
"3997",2,1,45,1,1,1,1,2,0.5022026
"3998",2,1,41,1,1,2,2,2,0.39375
"3999",2,1,28,2,1,1,1,2,0.3950276
"4000",1,1,31,2,1,2,2,2,0.4981949
"4001",2,1,33,2,1,2,2,2,0.2253521
"4002",2,1,60,1,1,1,1,2,0.5
"4003",2,1,59,1,1,1,1,2,0.4983713
"4004",2,1,40,2,1,1,1,2,0.4962406
"4005",1,1,43,2,1,2,2,2,0.5
"4006",2,1,31,2,2,2,2,2,0.1771269
"4007",2,1,48,1,1,2,2,2,0.4786517
"4008",2,1,23,1,1,1,1,1,0.5
"4009",1,1,48,1,1,1,1,2,0.3943299
"4010",2,1,46,2,1,2,1,1,0.3954546
"4011",2,1,57,1,1,2,2,2,0.3452632
"4012",1,1,30,2,2,2,2,2,0.4459161
"4013",2,1,30,2,1,2,2,2,0.3412564
"4014",1,1,27,2,1,1,1,2,0.5204461
"4015",2,1,41,2,1,1,1,2,0.52
"4016",2,1,29,2,1,2,2,2,0.4985075
"4017",1,1,60,1,1,2,1,1,0.5866666
"4018",2,1,41,1,1,2,2,2,0.1550256
"4019",2,1,41,2,1,2,2,2,0.4779661
"4020",2,1,38,2,1,2,2,2,0.6
"4021",1,1,36,2,1,2,2,2,0.2840691
"4022",1,1,27,1,1,1,2,1,0.3875598
"4023",2,1,50,1,1,2,1,1,0.5220588
"4024",2,1,50,2,1,2,1,1,0.5022421
"4025",2,1,33,2,1,1,1,2,0.3933333
"4026",2,1,47,1,1,1,2,2,0.3584229
"4027",1,1,27,2,2,2,2,2,0.5175439
"4028",1,1,40,2,1,2,2,2,0.4467005
"4029",1,1,42,2,1,2,2,1,0.519084
"4030",2,1,31,2,2,2,2,2,0.6175115
"4031",1,1,27,1,1,1,2,1,0.3957704
"4032",2,1,34,1,1,1,2,1,0.4189815
"4033",2,1,33,2,2,2,2,1,0.2925926
"4034",1,1,37,2,1,2,2,2,0.1743827
"4035",1,1,32,1,1,2,2,1,0.27
"4036",2,1,39,2,1,2,2,2,0.2458599
"4037",2,1,59,1,1,2,2,2,0.3849462
"4038",1,1,46,2,1,2,2,2,0.2684766
"4039",2,1,39,1,1,1,1,2,0.4957507
"4040",1,1,30,1,1,2,2,2,0.3755274
"4041",1,1,45,1,1,1,1,2,0.5422535
"4042",2,1,26,1,1,1,2,1,0.5215687
"4043",1,1,31,2,2,2,2,2,0.1632653
"4044",1,1,20,2,1,1,2,1,0.5897436
"4045",2,1,44,2,1,1,1,2,0.5192308
"4046",1,1,45,1,1,1,1,2,0.3943662
"4047",2,1,28,1,1,2,2,2,0.37
"4048",2,1,29,2,2,2,2,2,0.4982079
"4049",1,1,50,1,1,2,2,1,0.3676093
"4050",1,1,37,1,1,2,2,2,0.3891403
"4051",2,1,29,1,1,1,2,2,0.4459459
"4052",1,1,48,1,1,2,1,1,0.556338
"4053",2,1,27,1,1,2,2,2,0.4914089
"4054",2,1,43,1,1,2,2,2,0.2911392
"4055",1,1,20,2,1,1,2,1,0.4875
"4056",1,1,52,1,1,2,2,1,0.2915888
"4057",2,1,61,2,1,2,2,2,0.3875236
"4058",2,1,47,1,1,2,1,1,0.6
"4059",2,1,37,2,1,2,1,1,0.5
"4060",2,1,41,2,1,1,1,2,0.5174825
"4061",1,1,29,2,2,2,1,1,0.4230769
"4062",1,1,35,1,1,2,2,1,0.3925926
"4063",2,1,30,2,1,2,1,2,0.3945946
"4064",2,1,44,2,1,2,2,2,0.2570423
"4065",1,1,40,1,1,2,1,1,0.5
"4066",2,1,49,2,1,1,2,2,0.3367089
"4067",2,1,36,2,2,2,2,2,0.410596
"4068",2,1,54,1,1,2,2,1,0.3333333
"4069",2,1,53,1,1,2,2,1,0.3690987
"4070",2,1,47,2,1,2,2,2,0.52
"4071",2,1,41,2,2,2,2,2,0.465587
"4072",1,1,45,2,1,2,2,2,0.2701556
"4073",2,1,37,2,1,1,1,2,0.3930481
"4074",2,1,49,2,1,1,1,2,0.3701299
"4075",1,1,36,2,1,2,2,2,0.51875
"4076",2,1,56,1,1,1,2,1,0.4135802
"4077",1,1,27,1,1,2,2,1,0.4837545
"4078",1,1,50,1,1,1,2,2,0.2630692
"4079",1,1,27,2,1,1,2,2,0.5
"4080",2,1,27,1,1,1,2,1,0.3755274
"4081",2,1,30,2,2,2,1,1,0.60181
"4082",2,1,24,2,2,1,2,1,0.3932584
"4083",2,1,43,2,1,1,1,2,0.4153846
"4084",2,1,48,2,1,2,2,2,0.5026455
"4085",2,1,30,2,2,2,2,2,0.4978355
"4086",2,1,23,1,1,1,2,1,0.5022421
"4087",2,1,35,1,1,1,1,2,0.5
"4088",2,1,28,2,2,2,2,2,0.4034335
"4089",2,1,26,1,1,2,2,1,0.4185185
"4090",1,1,21,1,1,1,1,2,0.5
"4091",2,1,27,2,2,1,1,2,0.4894366
"4092",2,1,20,2,1,1,2,1,0.5018182
"4093",2,1,57,1,1,2,2,2,0.4834605
"4094",1,1,50,1,1,2,2,2,0.136939
"4095",2,1,29,2,2,1,1,2,0.280597
"4096",2,1,50,1,1,1,1,2,0.5
"4097",2,1,31,2,2,2,2,2,0.4980695
"4098",2,1,27,2,2,2,2,2,0.5
"4099",1,1,27,2,1,2,1,1,0.5
"4100",2,1,31,1,1,2,2,2,0.5
"4101",2,1,25,2,2,2,2,2,0.369186
"4102",1,1,27,2,2,2,1,1,0.5
"4103",2,1,27,1,1,2,2,1,0.3928571
"4104",1,1,27,2,2,2,2,2,0.3285024
"4105",1,1,22,1,1,1,2,1,0.5238096
"4106",1,1,41,2,1,2,2,2,0.350211
"4107",1,1,34,2,1,1,1,2,0.5
"4108",2,1,23,1,1,2,2,2,0.52
"4109",1,1,61,1,1,2,2,2,0.3826367
"4110",1,1,42,2,1,2,2,2,0.5202703
"4111",1,1,38,2,1,2,2,2,0.5
"4112",2,1,47,1,1,2,2,1,0.288835
"4113",1,1,31,2,2,2,2,2,0.4810127
"4114",1,1,41,2,1,1,1,2,0.4902913
"4115",2,1,25,2,1,1,2,1,0.5024155
"4116",1,1,42,1,1,2,2,1,0.1952941
"4117",2,1,35,1,1,2,2,1,0.2626582
"4118",2,1,24,1,1,2,2,2,0.4324895
"4119",1,1,27,2,2,2,2,2,0.5
"4120",2,1,27,1,1,1,2,1,0.5246637
"4121",2,1,28,2,2,2,2,1,0.3109405
"4122",2,1,29,2,2,2,2,2,0.3518519
"4123",1,1,47,1,1,2,2,2,0.407767
"4124",1,1,25,1,1,1,2,1,0.5
"4125",1,1,20,1,1,2,2,1,0.5444444
"4126",2,1,31,1,1,2,2,1,0.4725
"4127",1,1,30,1,1,1,1,1,0.4599156
"4128",1,1,34,2,1,2,2,2,0.519573
"4129",2,1,58,1,1,2,2,2,0.3033333
"4130",1,1,61,1,1,2,2,2,0.4562212
"4131",1,1,27,1,1,2,2,2,0.1795143
"4132",2,1,20,1,1,1,2,1,0.4902913
"4133",1,1,41,2,1,1,1,2,0.52
"4134",2,1,39,1,1,1,2,1,0.4987277
"4135",1,1,26,1,1,2,2,1,0.5209003
"4136",2,1,28,2,2,2,2,2,0.5179856
"4137",2,1,51,1,1,1,1,2,0.5
"4138",1,1,21,1,1,1,1,1,0.3936652
"4139",1,1,42,2,1,2,2,2,0.4637681
"4140",2,1,56,1,1,1,1,2,0.4971098
"4141",2,1,29,1,1,2,2,1,0.207124
"4142",1,1,38,1,1,2,1,1,0.2743682
"4143",1,1,34,1,1,2,1,1,0.5018868
"4144",2,1,35,1,1,2,2,1,0.4981818
"4145",2,1,40,2,2,2,2,2,0.3320463
"4146",2,1,41,2,1,2,1,1,0.4973262
"4147",2,1,44,1,1,1,2,1,0.5176057
"4148",2,1,48,1,1,2,2,1,0.5658363
"4149",1,1,21,1,1,1,2,1,0.520202
"4150",2,1,60,1,1,2,2,2,0.279321
"4151",2,1,37,2,1,2,2,2,0.6262626
"4152",2,1,56,1,1,2,1,1,0.5189394
"4153",1,1,25,1,1,2,2,2,0.4977579
"4154",2,1,51,1,1,2,2,2,0.5180723
"4155",2,1,30,2,2,2,2,2,0.4477912
"4156",2,1,37,2,2,2,2,2,0.5019011
"4157",1,1,22,1,1,2,2,1,0.5189874
"4158",1,1,55,1,1,1,1,2,0.3245383
"4159",2,1,46,1,1,2,2,1,0.4480198
"4160",2,1,47,2,1,1,1,2,0.3667546
"4161",1,1,21,2,2,2,1,1,0.52
"4162",1,1,29,1,1,2,2,2,0.2366771
"4163",1,1,37,2,1,2,2,2,0.364
"4164",1,1,37,1,1,2,1,1,0.5
"4165",2,1,24,2,2,2,2,2,0.4389535
"4166",2,1,61,1,1,1,1,1,0.5
"4167",2,1,36,2,1,2,2,2,0.3448276
"4168",2,1,23,2,2,2,2,2,0.4789157
"4169",2,1,33,2,2,2,2,2,0.1949891
"4170",2,1,26,2,2,2,2,2,0.475827
"4171",2,1,45,2,1,2,2,2,0.482659
"4172",2,1,36,1,1,1,1,2,0.5192308
"4173",1,1,24,2,2,2,2,1,0.4274406
"4174",2,1,32,2,2,2,2,2,0.2743506
"4175",2,1,49,1,1,2,2,2,0.498008
"4176",2,1,31,2,2,2,2,2,0.480916
"4177",2,1,54,1,1,2,2,1,0.4975124
"4178",2,1,59,1,1,2,2,1,0.5987654
"4179",2,1,24,1,1,2,2,1,0.4288991
"4180",2,1,41,2,2,2,2,2,0.5
"4181",2,1,43,2,1,2,2,2,0.2488688
"4182",2,1,41,1,1,2,2,2,0.3175966
"4183",1,1,35,1,1,1,2,1,0.6681615
"4184",2,1,35,1,1,2,2,2,0.5405405
"4185",2,1,38,2,1,2,2,2,0.49
"4186",1,1,41,1,1,2,2,1,0.5
"4187",1,1,57,1,1,2,1,1,0.5031447
"4188",1,1,38,1,1,2,2,2,0.369028
"4189",1,1,41,2,1,2,2,2,0.4169492
"4190",1,1,52,1,1,2,2,2,0.2727273
"4191",2,1,28,2,2,1,1,2,0.5
"4192",1,1,33,2,1,2,2,2,0.5
"4193",1,1,25,1,1,1,2,1,0.5185185
"4194",1,1,33,2,1,2,2,2,0.48
"4195",2,1,23,1,1,1,2,1,0.5180723
"4196",2,1,37,2,1,2,2,2,0.5
"4197",2,1,33,1,1,1,2,1,0.441704
"4198",2,1,24,2,2,2,1,1,0.4784946
"4199",2,1,42,2,1,1,1,2,0.5
"4200",2,1,27,2,2,2,2,2,0.3262956
"4201",1,1,53,1,1,2,2,2,0.5217391
"4202",2,1,40,2,1,2,2,2,0.4111111
"4203",2,1,57,1,1,2,1,1,0.5170068
"4204",1,1,23,1,1,1,2,2,0.3948127
"4205",2,1,58,1,1,2,2,2,0.449848
"4206",1,1,48,2,1,2,2,2,0.4493671
"4207",2,1,48,1,1,2,2,1,0.5987055
"4208",2,1,52,1,1,2,2,1,0.24
"4209",2,1,26,2,2,2,2,2,0.323689
"4210",2,1,24,2,2,2,1,1,0.4983923
"4211",1,1,22,1,1,2,2,1,0.5
"4212",2,1,30,1,1,2,2,2,0.3799283
"4213",2,1,45,2,1,1,1,2,0.5
"4214",1,1,52,1,1,2,2,2,0.4556701
"4215",2,1,38,2,1,2,2,2,0.3970588
"4216",2,1,49,1,1,1,1,2,0.5211267
"4217",1,1,59,1,1,2,2,1,0.2733813
"4218",2,1,35,2,1,2,2,2,0.3403756
"4219",2,1,45,1,1,2,2,2,0.525641
"4220",2,1,38,1,1,2,2,1,0.3200723
"4221",2,1,22,2,2,1,2,2,0.4668588
"4222",1,1,20,1,1,1,2,1,0.5026455
"4223",2,1,37,2,2,2,2,2,0.3939394
"4224",2,1,27,1,1,1,2,1,0.4859813
"4225",1,1,41,1,1,2,2,2,0.4251208
"4226",1,1,35,2,1,1,1,2,0.522449
"4227",2,1,33,2,1,2,2,2,0.3483146
"4228",1,1,34,1,1,2,2,2,0.5518519
"4229",1,1,46,1,1,2,2,2,0.5
"4230",1,1,26,1,1,2,2,1,0.552
"4231",2,1,43,2,1,1,1,2,0.5251256
"4232",2,1,52,2,1,2,2,2,0.4195122
"4233",2,1,45,1,1,2,1,1,0.49
"4234",1,1,25,1,1,1,2,1,0.3653846
"4235",2,1,48,1,1,1,2,1,0.5
"4236",2,1,21,2,2,2,2,2,0.5815217
"4237",2,1,31,2,1,2,2,2,0.394958
"4238",2,1,34,2,1,2,2,2,0.4461538
"4239",2,1,38,2,1,2,2,2,0.3752536
"4240",1,1,57,1,1,2,2,2,0.381579
"4241",2,1,27,2,2,1,2,2,0.4299065
"4242",2,1,33,2,1,1,1,2,0.5204082
"4243",1,1,28,1,1,2,2,2,0.5
"4244",2,1,41,2,1,2,2,2,0.1680831
"4245",2,1,30,2,1,2,1,1,0.4394619
"4246",2,1,40,1,1,2,2,1,0.4193548
"4247",1,1,34,1,1,2,2,2,0.3648352
"4248",2,1,33,2,2,1,1,2,0.5192308
"4249",2,1,24,1,1,2,1,1,0.5
"4250",1,1,43,2,1,2,2,2,0.5209003
"4251",2,1,21,2,1,1,2,1,0.5015197
"4252",1,1,21,2,2,2,2,2,0.3947369
"4253",1,1,44,2,1,2,2,2,0.4942197
"4254",2,1,45,1,1,2,2,2,0.3211921
"4255",2,1,53,2,1,1,1,1,0.4981685
"4256",1,1,28,1,1,1,1,2,0.5549598
"4257",2,1,58,1,1,1,1,2,0.3942857
"4258",1,1,43,2,1,2,2,1,0.6173469
"4259",2,1,48,2,1,2,2,2,0.2341629
"4260",1,1,42,2,1,2,2,2,0.2700422
"4261",2,1,58,2,1,2,2,2,0.48
"4262",2,1,28,2,2,1,1,2,0.3693467
"4263",2,1,22,1,1,2,2,1,0.305668
"4264",2,1,34,2,2,1,2,1,0.3933333
"4265",1,1,32,2,2,1,2,2,0.5198238
"4266",2,1,44,1,1,2,2,2,0.3002545
"4267",1,1,25,1,1,2,2,1,0.5988372
"4268",2,1,24,2,2,2,1,1,0.4006515
"4269",2,1,34,2,2,1,1,2,0.5
"4270",2,1,27,1,1,1,2,1,0.5641026
"4271",2,1,24,1,1,1,2,1,0.52657
"4272",2,1,58,1,1,2,2,2,0.5
"4273",2,1,21,1,1,1,2,1,0.48
"4274",2,1,31,2,2,2,2,2,0.6
"4275",2,1,28,1,1,1,2,2,0.2839674
"4276",2,1,35,2,1,1,1,2,0.5931035
"4277",2,1,43,2,1,2,2,2,0.3266667
"4278",2,1,28,2,1,1,1,1,0.4829932
"4279",2,1,46,2,1,2,2,2,0.6911765
"4280",1,1,36,2,1,2,2,2,0.532967
"4281",2,1,49,1,1,2,2,2,0.5026455
"4282",1,1,22,1,1,1,2,1,0.5
"4283",1,1,25,1,1,2,2,1,0.5
"4284",2,1,21,2,1,1,2,1,0.5
"4285",2,1,35,1,1,1,1,2,0.4790997
"4286",1,1,40,2,1,2,2,2,0.57
"4287",2,1,31,1,1,2,2,1,0.6503497
"4288",2,1,39,2,1,2,2,2,0.2726046
"4289",2,1,25,2,2,2,2,2,0.2376682
"4290",2,1,24,1,1,2,2,1,0.2608025
"4291",2,1,30,2,2,2,2,2,0.465
"4292",2,1,56,1,1,2,2,2,0.4454023
"4293",2,1,45,1,1,2,2,1,0.1738197
"4294",2,1,39,2,1,2,2,2,0.5329815
"4295",1,1,41,1,1,2,2,2,0.2743682
"4296",1,1,32,2,2,2,2,2,0.2198391
"4297",1,1,30,2,2,2,2,2,0.2626728
"4298",2,1,35,2,1,2,2,2,0.3287671
"4299",1,1,46,1,1,2,2,2,0.3878584
"4300",2,1,32,1,1,1,2,1,0.5
"4301",2,1,21,1,1,2,1,1,0.5022222
"4302",2,1,34,2,2,2,2,2,0.5189874
"4303",2,1,30,1,1,2,1,1,0.3637993
"4304",1,1,21,1,1,1,2,1,0.4929577
"4305",2,1,26,1,1,2,2,2,0.4456522
"4306",2,1,27,2,2,1,2,2,0.5
"4307",1,1,39,2,1,2,2,1,0.1241565
"4308",1,1,44,2,1,2,2,2,0.3504823
"4309",2,1,58,1,1,2,1,1,0.54375
"4310",2,1,31,1,1,1,2,1,0.4592145
"4311",2,1,32,2,2,2,2,2,0.441704
"4312",2,1,61,1,1,2,2,2,0.519337
"4313",2,1,23,2,1,2,2,2,0.5215054
"4314",2,1,58,1,1,1,1,2,0.5421687
"4315",2,1,25,2,2,2,2,2,0.5509259
"4316",1,1,44,1,1,2,2,1,0.5
"4317",1,1,27,2,2,2,2,2,0.2802548
"4318",1,1,22,1,1,2,2,1,0.5194445
"4319",1,1,27,1,1,2,2,2,0.5
"4320",1,1,38,1,1,2,2,1,0.5
"4321",2,1,29,1,1,2,1,1,0.4980843
"4322",2,1,54,2,1,2,2,2,0.2859813
"4323",2,1,42,2,1,1,1,2,0.3384224
"4324",1,1,27,1,1,2,2,1,0.3201754
"4325",2,1,45,2,1,2,1,1,0.5638766
"4326",1,1,28,2,2,2,2,2,0.5
"4327",2,1,34,2,1,2,1,1,0.5026455
"4328",2,1,47,1,1,2,2,2,0.4383562
"4329",2,1,41,2,1,2,2,2,0.2407045
"4330",1,1,28,2,2,2,2,2,0.3688889
"4331",1,1,22,1,1,2,2,2,0.480663
"4332",2,1,24,1,1,1,1,1,0.5180723
"4333",1,1,27,2,2,2,1,1,0.5020747
"4334",2,1,26,1,1,1,2,1,0.3917198
"4335",2,1,31,2,2,2,2,2,0.3509235
"4336",1,1,26,1,1,2,2,2,0.5019011
"4337",2,1,36,2,2,2,2,2,0.5
"4338",2,1,38,2,2,2,2,2,0.394402
"4339",2,1,29,1,1,2,2,1,0.3755656
"4340",1,1,23,1,1,1,2,1,0.524229
"4341",2,1,38,2,1,2,2,2,0.52
"4342",2,1,36,1,1,1,2,1,0.3746702
"4343",2,1,22,1,1,1,2,1,0.5
"4344",1,1,20,1,1,2,2,2,0.5442177
"4345",2,1,30,2,1,2,2,2,0.2048331
"4346",1,1,29,2,1,2,2,2,0.2626932
"4347",1,1,23,2,2,2,2,2,0.5251799
"4348",2,1,36,2,2,2,2,2,0.4873646
"4349",2,1,47,1,1,1,1,2,0.3699059
"4350",1,1,36,1,1,1,2,1,0.4830509
"4351",2,1,24,1,1,1,1,1,0.4954955
"4352",2,1,25,2,1,1,1,1,0.3943662
"4353",2,1,56,2,1,2,2,2,0.5197133
"4354",2,1,31,1,1,1,1,1,0.5172414
"4355",1,1,35,2,2,1,2,2,0.3917051
"4356",2,1,39,2,1,1,1,2,0.5194175
"4357",2,1,55,1,1,2,2,2,0.5195122
"4358",1,1,22,1,1,1,2,1,0.5238096
"4359",2,1,42,1,1,2,2,2,0.3226415
"4360",1,1,46,1,1,2,2,1,0.3366142
"4361",1,1,43,1,1,1,1,2,0.5021097
"4362",2,1,25,1,1,2,2,1,0.4898785
"4363",2,1,35,2,1,2,2,2,0.3148479
"4364",2,1,53,1,1,2,2,2,0.4506329
"4365",2,1,42,2,1,2,1,1,0.337037
"4366",1,1,35,2,1,2,2,1,0.5208333
"4367",1,1,50,2,1,2,1,2,0.6153846
"4368",2,1,25,1,1,2,2,2,0.4553991
"4369",2,1,27,1,1,1,2,1,0.3927126
"4370",1,1,20,1,1,1,1,1,0.395
"4371",1,1,45,2,1,2,2,2,0.4676113
"4372",1,1,48,1,1,2,2,1,0.4179105
"4373",1,1,22,1,1,2,2,1,0.4897959
"4374",1,1,38,2,2,2,2,2,0.2923434
"4375",1,1,20,2,1,2,2,2,0.5253165
"4376",2,1,34,2,2,2,2,2,0.5212355
"4377",1,1,29,1,1,2,2,2,0.5193799
"4378",2,1,58,2,1,2,2,2,0.4156626
"4379",2,1,30,1,1,2,2,1,0.5186441
"4380",2,1,36,1,1,1,1,1,0.5
"4381",2,1,46,1,1,2,2,1,0.3952569
"4382",1,1,21,1,1,2,2,1,0.6178862
"4383",2,1,22,1,1,1,2,1,0.5983264
"4384",2,1,36,2,2,2,2,2,0.478836
"4385",1,1,32,2,2,1,1,2,0.5
"4386",1,1,20,1,1,1,2,1,0.5442177
"4387",2,1,35,1,1,2,2,1,0.4642857
"4388",1,1,33,2,2,2,2,2,0.303438
"4389",2,1,22,1,1,1,2,1,0.4902913
"4390",2,1,26,2,2,2,2,2,0.5015197
"4391",1,1,44,1,1,2,2,1,0.4980695
"4392",1,1,37,2,2,1,1,2,0.2993289
"4393",2,1,26,2,2,2,2,2,0.4375
"4394",1,1,25,2,2,2,2,2,0.5666667
"4395",1,1,20,1,1,1,2,2,0.5
